src/Chap17/MathSeq.rs:230	D1
src/Chap17/MathSeq.rs:617	D1
src/Chap50/OptBinSearchTreeStEph.rs:124	D2
src/Chap50/OptBinSearchTreeStEph.rs:131	D2
src/Chap50/OptBinSearchTreeStEph.rs:142	D2
src/Chap50/OptBinSearchTreeStEph.rs:215	D2
src/Chap50/OptBinSearchTreeStEph.rs:221	D2
src/Chap50/OptBinSearchTreeStEph.rs:231	D2
src/Chap50/MatrixChainStEph.rs:215	D3
src/Chap50/MatrixChainStEph.rs:223	D3
src/Chap50/MatrixChainStEph.rs:232	D3
src/Chap50/MatrixChainStEph.rs:421	D3
src/Chap50/MatrixChainStEph.rs:427	D3
src/Chap50/MatrixChainStEph.rs:433	D3
src/Chap61/EdgeContractionMtEph.rs:59	D4
src/Chap61/EdgeContractionMtEph.rs:68	D4
src/Chap61/EdgeContractionMtEph.rs:86	D4
src/Chap61/EdgeContractionMtEph.rs:148	D5
src/Chap61/EdgeContractionMtEph.rs:234	D4
src/Chap61/VertexMatchingMtEph.rs:59	D4
src/Chap61/VertexMatchingMtEph.rs:75	D4
src/Chap61/VertexMatchingMtEph.rs:113	D4
src/Chap61/VertexMatchingMtEph.rs:146	D4
src/Chap61/VertexMatchingMtEph.rs:229	D4
src/Chap62/StarPartitionMtEph.rs:115	D6
src/Chap62/StarPartitionMtEph.rs:1518	D6
src/Chap62/StarPartitionMtEph.rs:144	D7
src/Chap62/StarPartitionMtEph.rs:268	D7
src/Chap62/StarPartitionMtEph.rs:441	D7
src/Chap62/StarPartitionMtEph.rs:948	D7
src/Chap62/StarPartitionMtEph.rs:1419	D7
src/Chap62/StarPartitionMtEph.rs:548	D8
src/Chap62/StarPartitionMtEph.rs:729	D8
src/Chap62/StarPartitionMtEph.rs:1211	D8
src/Chap62/StarContractionMtEph.rs:93	D9
src/Chap62/StarContractionMtEph.rs:116	D9
src/Chap62/StarContractionMtEph.rs:127	D9
src/Chap62/StarContractionMtEph.rs:208	D9
src/Chap62/StarContractionMtEph.rs:209	D10
src/Chap62/StarContractionMtEph.rs:260	D5
src/Chap62/StarContractionMtEph.rs:328	D5
src/Chap62/StarContractionMtEph.rs:438	D9
src/Chap63/ConnectivityMtEph.rs:77	D9
src/Chap63/ConnectivityMtEph.rs:83	D9
src/Chap63/ConnectivityMtEph.rs:92	D9
src/Chap63/ConnectivityMtEph.rs:98	D9
src/Chap63/ConnectivityMtEph.rs:115	D9
src/Chap63/ConnectivityMtEph.rs:139	D9
src/Chap63/ConnectivityMtEph.rs:203	D9
src/Chap63/ConnectivityMtEph.rs:224	D9
src/Chap64/SpanTreeMtEph.rs:66	D9
src/Chap64/SpanTreeMtEph.rs:85	D11
src/Chap64/SpanTreeStEph.rs:82	D11
src/Chap65/PrimStEph.rs:91	D12
src/Chap65/PrimStEph.rs:269	D12
src/Chap66/BoruvkaStEph.rs:172	D13
src/Chap66/BoruvkaMtEph.rs:79	D7
src/Chap66/BoruvkaMtEph.rs:473	D7
src/Chap66/BoruvkaMtEph.rs:474	D7
src/Chap66/BoruvkaMtEph.rs:94	D14
src/Chap66/BoruvkaMtEph.rs:580	D14
src/Chap66/BoruvkaMtEph.rs:581	D14
src/Chap66/BoruvkaMtEph.rs:109	D15
src/Chap66/BoruvkaMtEph.rs:127	D15
src/Chap66/BoruvkaMtEph.rs:726	D15
src/Chap66/BoruvkaMtEph.rs:923	D15
src/Chap66/BoruvkaMtEph.rs:204	D7
src/Chap66/BoruvkaMtEph.rs:266	D7
src/Chap66/BoruvkaMtEph.rs:334	D7
src/Chap66/BoruvkaMtEph.rs:402	D7
src/Chap66/BoruvkaMtEph.rs:639	D7
src/Chap66/BoruvkaMtEph.rs:833	D7
