
Style Review Summary
=====================

Warnings by rule:
|   # | Rule       | Count | Description                                           |
| --- | ---------- | ----- | ----------------------------------------------------- |
|   1 | [18]       |   718 | Definition order inside verus!                        |
|   2 | [22:proof] |   558 | Free proof fn should be trait method                  |
|   3 | [22:spec]  |   532 | Free spec fn should be trait signature with impl body |
|   4 | [22:exec]  |   438 | Free exec fn should be trait method                   |
|   5 | [14]       |   342 | Debug/Display impl outside verus!                     |
|   6 | [17]       |   164 | Iterator/IntoIterator inside verus!                   |
|   7 | [23b]      |    88 | Free fn stricter/incompatible bounds vs trait         |
|   8 | [24]       |    68 | Copyright line at top of file                         |
|   9 | [19]       |    66 | Meaningful return value names                         |
|  10 | [13]       |    52 | Trait impl inside verus!                              |
|  11 | [12]       |    48 | Trait fns have specs                                  |
|  12 | [11]       |    40 | Set/Seq broadcast groups                              |
|  13 | [15]       |    34 | PartialEq/Eq/Clone/Hash/Ord inside verus!             |
|  14 | [20]       |    29 | Every trait has at least one impl                     |
|  15 | [4]        |     3 | std imports grouped                                   |

Total: 3180 warnings, 246 files checked.

Warnings by chapter:
|   # | Chapter | Warnings | Top rules                                 |
| --- | ------- | -------- | ----------------------------------------- |
|   1 | Chap06  |      251 | [22:spec] 87, [18] 64, [14] 48            |
|   2 | Chap50  |      225 | [18] 67, [17] 58, [14] 34                 |
|   3 | Chap43  |      215 | [18] 67, [22:proof] 44, [22:exec] 25      |
|   4 | Chap37  |      187 | [22:spec] 55, [18] 53, [22:proof] 28      |
|   5 | Chap39  |      187 | [18] 78, [22:exec] 50, [22:proof] 30      |
|   6 | Chap18  |      184 | [18] 59, [14] 34, [22:spec] 31            |
|   7 | Chap52  |      168 | [22:proof] 90, [22:spec] 20, [14] 19      |
|   8 | Chap55  |      121 | [22:proof] 48, [22:spec] 31, [22:exec] 19 |
|   9 | Chap49  |      113 | [18] 28, [22:exec] 16, [13] 14            |
|  10 | Chap38  |      102 | [18] 52, [22:exec] 21, [14] 13            |
|  11 | Chap19  |      100 | [18] 28, [22:spec] 16, [14] 16            |
|  12 | Chap26  |       97 | [22:spec] 44, [22:proof] 18, [22:exec] 18 |
|  13 | Chap65  |       93 | [22:spec] 24, [22:proof] 24, [18] 17      |
|  14 | Chap47  |       88 | [22:proof] 32, [22:spec] 20, [18] 10      |
|  15 | Chap05  |       86 | [18] 26, [14] 22, [22:spec] 19            |
|  16 | Chap41  |       80 | [22:proof] 23, [18] 20, [22:exec] 12      |
|  17 | Chap40  |       75 | [22:proof] 30, [22:spec] 12, [18] 9       |
|  18 | Chap62  |       67 | [22:exec] 25, [22:spec] 8, [17] 8         |
